user_id,cocktail_name,user_rating,cocktail_id,user_email
36,Silk Stockings,2,11,user64@gmail.com
48,Margarita,4,2,user90@gmail.com
59,Silk Stockings,1,26,user35@gmail.com
60,Tequila Martini,2,18,user39@gmail.com
74,Zombie,1,36,user12@gmail.com
33,Margarita,3,11,user72@gmail.com
85,Chi-Chi,1,10,user35@gmail.com
40,Cuba Libre,3,31,user37@gmail.com
27,Imperial Fizz,1,15,user27@gmail.com
94,Cosmopolitan,1,27,user24@gmail.com
2,Martini Sweet,3,16,user47@gmail.com
58,Long Island Ice Tea,3,3,user15@gmail.com
46,Mojito,3,18,user84@gmail.com
91,Vodka Gimlet,3,20,user95@gmail.com
79,Tom Collins,3,27,user48@gmail.com
11,Sidecar,3,13,user17@gmail.com
28,John Collins,1,4,user50@gmail.com
10,Gin & Tonic,2,20,user28@gmail.com
31,Brave Bull,2,2,user96@gmail.com
70,EL Diablo,1,34,user40@gmail.com
27,Vodka & Tonic,3,15,user9@gmail.com
4,Cosmopolitan,3,29,user31@gmail.com
63,Sidecar,3,0,user57@gmail.com
100,Sidecar,3,14,user22@gmail.com
6,Harvard Cooler,2,17,user80@gmail.com
57,Tequila Sunrise,4,29,user81@gmail.com
57,Dirty Mother,4,26,user23@gmail.com
89,Negroni,1,3,user55@gmail.com
39,Vodka & Tonic,3,15,user16@gmail.com
10,Harvard Cooler,4,31,user39@gmail.com
77,Negroni,3,9,user93@gmail.com
88,John Collins,1,35,user39@gmail.com
12,Gin & Tonic,3,35,user71@gmail.com
53,Bloody Mary,4,14,user66@gmail.com
35,Vodka & Tonic,2,18,user48@gmail.com
22,Mojito,2,8,user45@gmail.com
90,Miami Beach,3,27,user80@gmail.com
18,Tequila Sunset,4,32,user36@gmail.com
61,Tequila Sunset,4,13,user61@gmail.com
12,Stinger,3,15,user34@gmail.com
98,Earthquake,4,10,user1@gmail.com
66,Salty Dog,4,24,user58@gmail.com
48,Miami Beach,2,17,user11@gmail.com
32,French Connection,1,26,user39@gmail.com
59,Harvard Cooler,3,11,user28@gmail.com
9,Tequila Sunrise,2,14,user58@gmail.com
39,Black Russian,3,37,user65@gmail.com
80,Havana Beach,3,7,user91@gmail.com
77,Margarita,4,-3,user94@gmail.com
81,Brave Bull,2,6,user93@gmail.com
73,Old Fashioned,4,27,user34@gmail.com
15,Tequila Sunset,1,8,user48@gmail.com
34,Negroni,2,5,user56@gmail.com
67,Martini,2,0,user86@gmail.com
36,Sex on the Beach,1,1,user44@gmail.com
69,Horse’s Neck,1,11,user80@gmail.com
89,Sex on the Beach,1,37,user86@gmail.com
91,Mojito,2,16,user55@gmail.com
92,Mojito,1,15,user91@gmail.com
95,French Connection,2,19,user93@gmail.com
93,Cuba Libre,1,36,user37@gmail.com
91,Singapore Sling,4,18,user90@gmail.com
5,Singapore Sling,2,28,user19@gmail.com
52,Cosmopolitan,4,22,user24@gmail.com
82,Godfather,4,23,user69@gmail.com
83,Old Fashioned,2,16,user17@gmail.com
14,Black Russian,3,26,user30@gmail.com
77,Black Russian,1,3,user96@gmail.com
6,Singapore Sling,4,10,user27@gmail.com
23,Old Fashioned,1,-4,user51@gmail.com
95,Black Russian,2,31,user40@gmail.com
60,Chi-Chi,1,9,user54@gmail.com
25,Miami Beach,1,20,user42@gmail.com
31,Mojito,3,2,user46@gmail.com
89,Tequila Sunrise,2,0,user75@gmail.com
34,Black Russian,3,8,user43@gmail.com
86,Martini Sweet,4,14,user68@gmail.com
5,Moscow Mule,2,24,user47@gmail.com
27,Negroni,1,29,user24@gmail.com
81,Earthquake,4,12,user23@gmail.com
43,Brave Bull,3,24,user2@gmail.com
85,Stinger,4,21,user16@gmail.com
85,Singapore Sling,4,-2,user62@gmail.com
72,Tequila Sunrise,1,33,user99@gmail.com
49,Sex on the Beach,3,41,user19@gmail.com
58,Dirty Mother,4,2,user18@gmail.com
90,Salty Dog,2,18,user3@gmail.com
69,Vodka Gimlet,1,6,user71@gmail.com
61,Harvard Cooler,2,6,user22@gmail.com
85,Martini Sweet,3,-1,user74@gmail.com
15,Vodka Gimlet,3,15,user45@gmail.com
55,Negroni,1,-2,user67@gmail.com
43,Blue Hawaii,3,28,user73@gmail.com
43,Long Island Ice Tea,4,43,user87@gmail.com
81,Salty Dog,3,1,user14@gmail.com
35,Martini Sweet,4,17,user96@gmail.com
83,Old Fashioned,3,22,user70@gmail.com
48,Brooklyn,2,22,user24@gmail.com
70,Mojito,4,45,user34@gmail.com
80,Godfather,4,18,user17@gmail.com
13,Brooklyn,2,-4,user32@gmail.com
30,Moscow Mule,2,29,user21@gmail.com
71,Zombie,4,5,user53@gmail.com
88,Harvard Cooler,4,43,user99@gmail.com
98,Earthquake,3,-1,user29@gmail.com
84,Tequila Sunset,1,17,user58@gmail.com
72,Cherry Blossom,4,29,user54@gmail.com
92,Tequila Martini,3,14,user37@gmail.com
12,Bloody Mary,1,30,user64@gmail.com
36,Screwdriver,2,4,user50@gmail.com
92,Vodka Gimlet,2,32,user23@gmail.com
1,Zombie,4,13,user21@gmail.com
95,Chi-Chi,3,42,user3@gmail.com
36,Moscow Mule,2,24,user5@gmail.com
69,Cuba Libre,1,10,user84@gmail.com
31,Martini,1,39,user70@gmail.com
35,Margarita,1,35,user68@gmail.com
2,Tom Collins,2,5,user25@gmail.com
32,Old Fashioned,3,32,user84@gmail.com
54,Imperial Fizz,2,10,user65@gmail.com
1,Cherry Blossom,4,11,user17@gmail.com
61,New York,4,20,user88@gmail.com
27,Manhattan,1,26,user80@gmail.com
81,Vodka Gimlet,3,0,user40@gmail.com
27,Brave Bull,3,47,user99@gmail.com
32,Miami Beach,3,6,user95@gmail.com
17,Tequila Sunset,2,30,user53@gmail.com
36,Sex on the Beach,3,2,user96@gmail.com
51,Zombie,2,32,user96@gmail.com
14,Cuba Libre,3,4,user37@gmail.com
17,Gin Fizz,3,4,user52@gmail.com
23,Mai-Tai,4,40,user12@gmail.com
42,Margarita,2,37,user81@gmail.com
27,Gin Fizz,4,24,user32@gmail.com
36,Tequila Sunrise,4,40,user28@gmail.com
81,Moscow Mule,3,3,user58@gmail.com
5,Vodka & Tonic,2,11,user41@gmail.com
88,Harvard Cooler,2,13,user17@gmail.com
31,Blue Hawaii,2,20,user21@gmail.com
36,New York,1,33,user16@gmail.com
4,Cosmopolitan,1,44,user40@gmail.com
15,Gin Fizz,1,-3,user99@gmail.com
62,Dirty Mother,1,27,user78@gmail.com
64,Screwdriver,4,47,user45@gmail.com
52,John Collins,3,10,user2@gmail.com
12,Mojito,4,26,user2@gmail.com
92,Martini,4,30,user92@gmail.com
25,Cuba Libre,3,15,user7@gmail.com
1,Chi-Chi,3,44,user62@gmail.com
79,Cherry Blossom,2,33,user23@gmail.com
61,Horse’s Neck,2,17,user100@gmail.com
23,Zombie,1,-5,user93@gmail.com
47,Screwdriver,1,19,user51@gmail.com
24,French Connection,3,48,user98@gmail.com
6,Cosmopolitan,4,26,user20@gmail.com
58,Chi-Chi,4,3,user27@gmail.com
51,Havana Beach,1,-1,user24@gmail.com
10,Horse’s Neck,1,29,user23@gmail.com
59,Miami Beach,2,10,user80@gmail.com
35,Cuba Libre,3,13,user18@gmail.com
51,Manhattan,2,15,user66@gmail.com
28,John Collins,3,11,user96@gmail.com
89,Brave Bull,4,5,user54@gmail.com
87,Vodka & Tonic,1,37,user18@gmail.com
51,French Connection,1,8,user21@gmail.com
73,Miami Beach,4,-3,user99@gmail.com
6,Mojito,2,12,user46@gmail.com
25,Cosmopolitan,2,8,user31@gmail.com
71,Tom Collins,2,17,user99@gmail.com
33,Miami Beach,2,1,user5@gmail.com
96,Salty Dog,4,26,user4@gmail.com
33,Silk Stockings,4,34,user86@gmail.com
7,Stinger,1,31,user91@gmail.com
56,Negroni,1,-5,user93@gmail.com
78,Tom Collins,1,19,user77@gmail.com
9,Tequila Sunset,4,31,user47@gmail.com
98,Horse’s Neck,3,4,user58@gmail.com
93,Margarita,4,14,user94@gmail.com
76,Tequila Sunrise,3,13,user17@gmail.com
5,Harvard Cooler,1,9,user35@gmail.com
28,Imperial Fizz,4,38,user95@gmail.com
80,Mockingbird,2,15,user19@gmail.com
46,Vodka & Tonic,4,39,user48@gmail.com
63,Brave Bull,4,0,user28@gmail.com
86,Havana Beach,3,48,user19@gmail.com
19,Cosmopolitan,4,17,user46@gmail.com
84,Brooklyn,2,3,user59@gmail.com
92,Old Fashioned,4,2,user2@gmail.com
40,Godfather,3,27,user65@gmail.com
15,Earthquake,3,38,user22@gmail.com
10,Cosmopolitan,2,31,user15@gmail.com
86,Negroni,1,37,user5@gmail.com
29,EL Diablo,3,25,user47@gmail.com
92,Brooklyn,4,16,user94@gmail.com
58,Sidecar,3,31,user46@gmail.com
20,Tequila Martini,2,13,user28@gmail.com
35,Vodka Gimlet,1,18,user93@gmail.com
12,Bloody Mary,4,-9,user29@gmail.com
93,Negroni,2,38,user96@gmail.com
9,Harvard Cooler,3,-4,user92@gmail.com
72,Martini,2,39,user98@gmail.com
35,Sex on the Beach,4,22,user34@gmail.com
62,Gin & Tonic,3,39,user88@gmail.com
74,Old Fashioned,4,5,user33@gmail.com
68,Martini Sweet,2,24,user3@gmail.com
31,Martini,4,16,user69@gmail.com
14,Gin & Tonic,4,36,user46@gmail.com
31,Cuba Libre,4,5,user12@gmail.com
1,Long Island Ice Tea,4,4,user21@gmail.com
50,Vodka & Tonic,1,31,user3@gmail.com
24,Miami Beach,4,13,user52@gmail.com
87,Stinger,1,4,user5@gmail.com
55,John Collins,2,47,user59@gmail.com
75,Brooklyn,3,41,user22@gmail.com
58,Horse’s Neck,3,12,user88@gmail.com
75,Salty Dog,1,18,user23@gmail.com
87,Martini Sweet,3,20,user74@gmail.com
8,Long Island Ice Tea,1,21,user25@gmail.com
91,John Collins,2,14,user17@gmail.com
47,Mai-Tai,4,7,user42@gmail.com
1,Screwdriver,4,6,user83@gmail.com
89,Sidecar,2,30,user5@gmail.com
14,Sex on the Beach,4,18,user13@gmail.com
83,Silk Stockings,2,12,user59@gmail.com
19,Dirty Mother,4,34,user85@gmail.com
57,Cherry Blossom,1,17,user36@gmail.com
34,Brave Bull,1,30,user38@gmail.com
24,Horse’s Neck,1,5,user43@gmail.com
5,Cosmopolitan,1,16,user52@gmail.com
14,Tom Collins,1,41,user85@gmail.com
65,Stinger,1,45,user47@gmail.com
90,Salty Dog,4,6,user53@gmail.com
59,Mockingbird,2,5,user53@gmail.com
62,Dirty Mother,1,4,user49@gmail.com
93,Tequila Martini,4,2,user21@gmail.com
2,Bloody Mary,1,-4,user13@gmail.com
89,Miami Beach,1,8,user90@gmail.com
12,Silk Stockings,4,24,user87@gmail.com
67,Vodka Gimlet,3,-6,user19@gmail.com
47,Silk Stockings,4,22,user33@gmail.com
49,Black Russian,3,24,user69@gmail.com
41,Negroni,2,27,user59@gmail.com
26,Godfather,1,2,user68@gmail.com
57,Old Fashioned,1,-1,user62@gmail.com
36,Harvard Cooler,3,37,user74@gmail.com
32,Tequila Sunrise,3,6,user11@gmail.com
8,French Connection,2,31,user19@gmail.com
64,Manhattan,4,31,user99@gmail.com
91,Harvard Cooler,1,0,user86@gmail.com
65,Salty Dog,4,36,user63@gmail.com
53,Blue Hawaii,2,1,user23@gmail.com
35,Moscow Mule,4,35,user24@gmail.com
60,New York,2,-4,user15@gmail.com
100,Martini Sweet,3,23,user1@gmail.com
82,French Connection,3,29,user85@gmail.com
22,Tequila Sunrise,4,19,user16@gmail.com
47,EL Diablo,4,16,user88@gmail.com
12,Zombie,2,32,user24@gmail.com
41,Martini,1,37,user53@gmail.com
79,John Collins,1,32,user38@gmail.com
47,Tom Collins,2,28,user96@gmail.com
13,Old Fashioned,1,35,user18@gmail.com
9,Miami Beach,4,28,user5@gmail.com
35,Sex on the Beach,2,6,user34@gmail.com
98,Black Russian,3,8,user34@gmail.com
35,John Collins,3,4,user16@gmail.com
40,Chi-Chi,1,15,user51@gmail.com
98,Dirty Mother,2,30,user45@gmail.com
10,Manhattan,4,-2,user67@gmail.com
65,Godfather,2,29,user68@gmail.com
9,Tequila Martini,4,37,user69@gmail.com
45,Blue Hawaii,2,1,user10@gmail.com
51,Bloody Mary,2,25,user51@gmail.com
28,Martini,4,9,user91@gmail.com
38,Singapore Sling,3,8,user11@gmail.com
75,Dirty Mother,2,6,user25@gmail.com
94,Stinger,1,12,user63@gmail.com
93,Martini,1,6,user60@gmail.com
31,Tequila Sunset,4,11,user21@gmail.com
80,Salty Dog,2,34,user50@gmail.com
56,Margarita,3,6,user47@gmail.com
92,Blue Hawaii,1,27,user80@gmail.com
52,Dirty Mother,2,15,user29@gmail.com
1,Silk Stockings,3,19,user80@gmail.com
84,Chi-Chi,4,20,user54@gmail.com
59,Sidecar,1,9,user12@gmail.com
67,Long Island Ice Tea,2,26,user22@gmail.com
13,Miami Beach,1,34,user39@gmail.com
42,Cosmopolitan,4,33,user32@gmail.com
96,Vodka Gimlet,3,14,user100@gmail.com
65,Tom Collins,3,5,user34@gmail.com
96,Horse’s Neck,1,38,user60@gmail.com
6,Cosmopolitan,2,11,user72@gmail.com
2,Salty Dog,4,15,user79@gmail.com
91,Sidecar,3,39,user23@gmail.com
24,Dirty Mother,1,11,user26@gmail.com
36,Brave Bull,4,35,user45@gmail.com
26,French Connection,2,35,user34@gmail.com
86,Black Russian,4,32,user36@gmail.com
24,Tequila Sunset,2,45,user15@gmail.com
92,Miami Beach,4,-5,user69@gmail.com
58,Mockingbird,4,29,user88@gmail.com
57,Black Russian,1,38,user23@gmail.com
75,Black Russian,1,32,user29@gmail.com
52,Earthquake,4,12,user25@gmail.com
26,Negroni,2,37,user90@gmail.com
93,Imperial Fizz,2,8,user12@gmail.com
57,Screwdriver,3,31,user60@gmail.com
52,Screwdriver,1,10,user86@gmail.com
34,Tom Collins,2,26,user96@gmail.com
80,Stinger,1,5,user12@gmail.com
52,Manhattan,4,22,user1@gmail.com
30,EL Diablo,4,33,user57@gmail.com
85,Old Fashioned,1,34,user29@gmail.com
50,Miami Beach,2,31,user3@gmail.com
33,Tequila Sunset,4,31,user90@gmail.com
96,Brave Bull,3,8,user93@gmail.com
12,Long Island Ice Tea,4,40,user91@gmail.com
45,Old Fashioned,2,10,user19@gmail.com
48,Gin & Tonic,3,22,user49@gmail.com
33,Mojito,1,31,user39@gmail.com
98,Imperial Fizz,3,10,user70@gmail.com
59,Martini,1,27,user24@gmail.com
60,Horse’s Neck,1,4,user80@gmail.com
39,Zombie,3,0,user68@gmail.com
56,Vodka & Tonic,3,25,user69@gmail.com
63,John Collins,1,29,user51@gmail.com
96,Miami Beach,1,-5,user88@gmail.com
29,Vodka & Tonic,3,4,user13@gmail.com
96,Chi-Chi,3,10,user24@gmail.com
73,Blue Hawaii,2,27,user31@gmail.com
20,Tom Collins,3,36,user74@gmail.com
62,Singapore Sling,2,28,user65@gmail.com
6,Tequila Martini,4,-4,user98@gmail.com
69,Bloody Mary,2,30,user32@gmail.com
17,Zombie,4,8,user30@gmail.com
19,Bloody Mary,3,33,user62@gmail.com
16,Brave Bull,4,16,user9@gmail.com
25,Manhattan,1,20,user69@gmail.com
16,Blue Hawaii,4,17,user20@gmail.com
22,Salty Dog,4,18,user34@gmail.com
60,Old Fashioned,1,30,user23@gmail.com
79,Dirty Mother,2,35,user22@gmail.com
18,Miami Beach,1,12,user28@gmail.com
26,Godfather,4,35,user85@gmail.com
86,Mojito,3,10,user87@gmail.com
56,Negroni,1,29,user93@gmail.com
26,New York,3,44,user3@gmail.com
57,Brave Bull,1,16,user17@gmail.com
37,Godfather,2,29,user9@gmail.com
45,New York,4,21,user60@gmail.com
69,Mai-Tai,3,26,user17@gmail.com
25,Mockingbird,4,-3,user62@gmail.com
15,Brave Bull,3,40,user30@gmail.com
75,Brave Bull,3,5,user2@gmail.com
77,Harvard Cooler,4,7,user5@gmail.com
77,Black Russian,2,38,user28@gmail.com
99,Zombie,1,27,user4@gmail.com
93,Cuba Libre,1,35,user60@gmail.com
62,Cuba Libre,4,12,user99@gmail.com
82,French Connection,1,19,user69@gmail.com
28,Bloody Mary,3,9,user23@gmail.com
94,Chi-Chi,4,15,user58@gmail.com
37,Brave Bull,2,4,user58@gmail.com
75,Gin & Tonic,4,38,user39@gmail.com
33,Cosmopolitan,1,36,user24@gmail.com
13,Black Russian,3,37,user54@gmail.com
77,Godfather,4,5,user95@gmail.com
91,Godfather,4,13,user59@gmail.com
4,Stinger,3,12,user71@gmail.com
38,Screwdriver,4,37,user4@gmail.com
75,Godfather,2,4,user27@gmail.com
92,Blue Hawaii,1,7,user79@gmail.com
32,Bloody Mary,3,13,user9@gmail.com
97,Salty Dog,3,21,user93@gmail.com
66,Black Russian,1,40,user31@gmail.com
58,Long Island Ice Tea,3,1,user92@gmail.com
93,French Connection,2,15,user87@gmail.com
17,Tequila Martini,1,21,user20@gmail.com
81,Singapore Sling,4,18,user15@gmail.com
67,Tequila Martini,1,49,user16@gmail.com
58,Tequila Martini,4,6,user35@gmail.com
23,Tom Collins,2,12,user70@gmail.com
12,Godfather,2,43,user26@gmail.com
90,Martini Sweet,2,40,user7@gmail.com
90,Old Fashioned,4,36,user31@gmail.com
5,Tequila Sunset,3,2,user63@gmail.com
77,Sidecar,2,34,user27@gmail.com
18,Tequila Sunset,4,1,user8@gmail.com
73,Gin Fizz,2,1,user1@gmail.com
2,Mai-Tai,3,18,user63@gmail.com
29,Horse’s Neck,1,21,user80@gmail.com
78,Screwdriver,3,9,user8@gmail.com
98,Tequila Martini,4,30,user99@gmail.com
78,Horse’s Neck,3,11,user41@gmail.com
74,Singapore Sling,3,45,user76@gmail.com
32,Manhattan,2,33,user44@gmail.com
47,Sidecar,3,38,user45@gmail.com
93,Martini Sweet,3,42,user10@gmail.com
16,Godfather,1,38,user29@gmail.com
1,Godfather,3,32,user88@gmail.com
43,Old Fashioned,1,39,user92@gmail.com
81,Vodka Gimlet,2,6,user28@gmail.com
12,Gin Fizz,2,13,user33@gmail.com
59,Mai-Tai,2,32,user9@gmail.com
56,Martini,4,22,user58@gmail.com
4,Cosmopolitan,2,7,user61@gmail.com
98,Long Island Ice Tea,1,20,user2@gmail.com
94,Godfather,2,4,user60@gmail.com
27,Dirty Mother,3,1,user76@gmail.com
37,Vodka & Tonic,2,35,user30@gmail.com
43,Salty Dog,3,3,user63@gmail.com
99,Negroni,1,26,user66@gmail.com
66,Havana Beach,2,35,user9@gmail.com
51,Gin Fizz,4,11,user57@gmail.com
46,Screwdriver,4,19,user40@gmail.com
70,Zombie,2,11,user62@gmail.com
14,Harvard Cooler,1,47,user8@gmail.com
46,New York,2,13,user40@gmail.com
18,John Collins,2,29,user77@gmail.com
18,Margarita,2,24,user24@gmail.com
28,Cherry Blossom,3,11,user33@gmail.com
29,Tom Collins,3,19,user90@gmail.com
4,John Collins,1,39,user48@gmail.com
7,Godfather,1,20,user61@gmail.com
67,Godfather,2,0,user41@gmail.com
26,Gin Fizz,2,23,user75@gmail.com
64,John Collins,3,32,user2@gmail.com
42,Horse’s Neck,4,15,user72@gmail.com
21,Tequila Sunset,1,0,user81@gmail.com
66,Martini,3,46,user35@gmail.com
34,Black Russian,3,27,user1@gmail.com
1,Chi-Chi,1,10,user27@gmail.com
51,Martini Sweet,4,28,user77@gmail.com
93,Mai-Tai,4,9,user58@gmail.com
93,Margarita,4,0,user66@gmail.com
27,Brooklyn,3,6,user62@gmail.com
89,Vodka Gimlet,4,21,user43@gmail.com
34,Bloody Mary,3,23,user82@gmail.com
20,Tequila Sunset,1,29,user34@gmail.com
75,Screwdriver,1,17,user27@gmail.com
63,New York,4,32,user14@gmail.com
84,Mai-Tai,2,28,user52@gmail.com
13,Zombie,2,16,user28@gmail.com
91,Singapore Sling,2,8,user66@gmail.com
94,Black Russian,4,5,user74@gmail.com
45,New York,2,43,user89@gmail.com
56,Blue Hawaii,1,4,user87@gmail.com
12,Cherry Blossom,3,22,user67@gmail.com
12,Tequila Sunrise,3,39,user61@gmail.com
46,Black Russian,4,16,user8@gmail.com
92,Manhattan,1,-1,user38@gmail.com
39,Brave Bull,4,30,user73@gmail.com
67,Cuba Libre,2,13,user43@gmail.com
58,Old Fashioned,3,20,user62@gmail.com
46,Zombie,4,3,user86@gmail.com
23,EL Diablo,2,11,user45@gmail.com
36,Cherry Blossom,3,-1,user23@gmail.com
27,Silk Stockings,4,9,user88@gmail.com
94,Cherry Blossom,2,35,user6@gmail.com
12,Martini Sweet,4,5,user86@gmail.com
58,Gin Fizz,2,6,user97@gmail.com
96,Black Russian,3,41,user9@gmail.com
6,Cuba Libre,2,31,user71@gmail.com
38,Mojito,1,19,user48@gmail.com
92,Cherry Blossom,3,38,user49@gmail.com
74,Vodka Gimlet,4,43,user8@gmail.com
63,Cuba Libre,3,28,user85@gmail.com
8,Sex on the Beach,3,1,user21@gmail.com
47,Martini,2,6,user24@gmail.com
76,New York,4,-1,user97@gmail.com
92,Martini,4,36,user37@gmail.com
62,Vodka Gimlet,2,16,user92@gmail.com
98,Old Fashioned,4,-1,user37@gmail.com
17,Vodka Gimlet,4,7,user63@gmail.com
84,Margarita,2,5,user73@gmail.com
41,Martini,4,42,user49@gmail.com
25,Long Island Ice Tea,2,4,user63@gmail.com
3,Sex on the Beach,1,3,user51@gmail.com
83,Godfather,3,41,user54@gmail.com
24,Imperial Fizz,1,9,user22@gmail.com
4,Horse’s Neck,1,-2,user100@gmail.com
80,Tequila Martini,1,10,user94@gmail.com
78,Cuba Libre,4,25,user41@gmail.com
15,Miami Beach,2,17,user67@gmail.com
16,Imperial Fizz,2,22,user77@gmail.com
57,John Collins,2,38,user96@gmail.com
91,Silk Stockings,4,3,user87@gmail.com
19,Sidecar,1,4,user51@gmail.com
7,Sidecar,3,7,user24@gmail.com
6,Havana Beach,4,-3,user68@gmail.com
24,Sex on the Beach,3,14,user65@gmail.com
39,Mojito,1,10,user35@gmail.com
84,Singapore Sling,4,32,user14@gmail.com
19,Chi-Chi,4,6,user58@gmail.com
1,John Collins,4,1,user72@gmail.com
62,Mojito,2,15,user71@gmail.com
54,Cherry Blossom,1,32,user49@gmail.com
92,Gin Fizz,1,50,user84@gmail.com
75,Old Fashioned,4,22,user60@gmail.com
61,Gin Fizz,3,21,user65@gmail.com
80,Cosmopolitan,2,17,user14@gmail.com
23,Gin Fizz,3,-2,user63@gmail.com
1,Tequila Martini,3,4,user94@gmail.com
45,Cosmopolitan,1,6,user6@gmail.com
47,Zombie,4,5,user70@gmail.com
98,Dirty Mother,4,12,user43@gmail.com
90,Mockingbird,3,41,user35@gmail.com
59,Cherry Blossom,4,7,user5@gmail.com
46,Martini,4,3,user30@gmail.com
62,Vodka Gimlet,2,-3,user100@gmail.com
61,Cherry Blossom,4,15,user56@gmail.com
49,Mai-Tai,4,7,user44@gmail.com
7,Screwdriver,4,4,user35@gmail.com
32,Cosmopolitan,3,14,user59@gmail.com
63,Mockingbird,2,30,user4@gmail.com
63,Tequila Sunrise,3,33,user24@gmail.com
24,Chi-Chi,2,28,user69@gmail.com
66,Cherry Blossom,4,20,user58@gmail.com
4,Black Russian,3,33,user52@gmail.com
75,Tequila Sunset,1,23,user64@gmail.com
36,Cosmopolitan,4,5,user57@gmail.com
65,Gin Fizz,4,20,user75@gmail.com
6,Silk Stockings,3,30,user45@gmail.com
22,Earthquake,4,27,user3@gmail.com
90,Martini,3,24,user71@gmail.com
47,Blue Hawaii,4,-2,user67@gmail.com
41,Earthquake,3,38,user49@gmail.com
31,Mai-Tai,2,17,user75@gmail.com
85,Dirty Mother,1,20,user85@gmail.com
67,Martini,1,30,user64@gmail.com
87,Havana Beach,4,21,user63@gmail.com
12,Tequila Sunset,4,17,user90@gmail.com
10,Black Russian,4,19,user6@gmail.com
57,Tequila Martini,4,2,user89@gmail.com
26,New York,2,39,user65@gmail.com
63,John Collins,1,13,user26@gmail.com
66,Vodka & Tonic,1,1,user35@gmail.com
77,Miami Beach,4,12,user18@gmail.com
88,Brave Bull,1,23,user73@gmail.com
71,Singapore Sling,4,-5,user48@gmail.com
39,French Connection,3,16,user7@gmail.com
92,Moscow Mule,3,15,user69@gmail.com
45,Tequila Sunrise,2,39,user55@gmail.com
13,Zombie,3,29,user62@gmail.com
70,John Collins,4,36,user87@gmail.com
21,Stinger,2,33,user90@gmail.com
91,Tequila Sunrise,4,38,user60@gmail.com
73,Vodka & Tonic,2,37,user69@gmail.com
27,EL Diablo,4,3,user58@gmail.com
7,New York,1,32,user93@gmail.com
46,Sidecar,3,20,user2@gmail.com
72,Cosmopolitan,4,11,user59@gmail.com
58,French Connection,4,3,user7@gmail.com
80,Black Russian,2,18,user29@gmail.com
91,French Connection,3,21,user8@gmail.com
94,Chi-Chi,1,5,user2@gmail.com
12,Singapore Sling,4,-2,user29@gmail.com
84,Cherry Blossom,2,31,user85@gmail.com
5,Tequila Sunrise,3,40,user67@gmail.com
79,Negroni,2,16,user44@gmail.com
99,Chi-Chi,4,30,user9@gmail.com
39,New York,2,27,user58@gmail.com
53,Sidecar,2,16,user61@gmail.com
39,Negroni,2,15,user36@gmail.com
27,EL Diablo,2,1,user14@gmail.com
52,New York,3,-1,user54@gmail.com
62,Mojito,4,19,user46@gmail.com
100,Manhattan,1,8,user59@gmail.com
71,Stinger,2,14,user13@gmail.com
62,Mockingbird,2,38,user71@gmail.com
22,John Collins,2,0,user10@gmail.com
81,Tom Collins,1,20,user28@gmail.com
24,Bloody Mary,2,40,user9@gmail.com
71,Stinger,3,28,user24@gmail.com
94,Black Russian,4,32,user75@gmail.com
45,Manhattan,2,23,user41@gmail.com
68,EL Diablo,3,9,user13@gmail.com
23,Cherry Blossom,2,31,user63@gmail.com
30,Cuba Libre,2,2,user12@gmail.com
4,Harvard Cooler,4,34,user24@gmail.com
23,Vodka Gimlet,4,18,user25@gmail.com
60,Cuba Libre,3,-6,user54@gmail.com
35,French Connection,4,31,user26@gmail.com
73,Tequila Sunrise,3,34,user39@gmail.com
86,Salty Dog,2,43,user64@gmail.com
21,Margarita,1,14,user92@gmail.com
56,French Connection,1,16,user23@gmail.com
73,Havana Beach,4,30,user12@gmail.com
8,Harvard Cooler,2,1,user87@gmail.com
67,Old Fashioned,2,33,user7@gmail.com
15,Gin Fizz,1,18,user90@gmail.com
47,Blue Hawaii,2,6,user92@gmail.com
63,Stinger,2,33,user4@gmail.com
87,Gin Fizz,4,17,user44@gmail.com
32,Brooklyn,2,1,user52@gmail.com
83,Cosmopolitan,2,12,user58@gmail.com
36,Imperial Fizz,4,29,user49@gmail.com
23,Singapore Sling,2,18,user9@gmail.com
62,Harvard Cooler,2,34,user27@gmail.com
75,Sex on the Beach,2,35,user66@gmail.com
52,Salty Dog,2,9,user51@gmail.com
88,Bloody Mary,3,32,user38@gmail.com
