user_id,cocktail_name,user_rating,cocktail_id,user_email
1423,Cherry Blossom,3,33,user1423@gmail.com
12472,Martini Sweet,3,36,user12472@gmail.com
16110,Mai-Tai,1,24,user16110@gmail.com
15297,Bloody Mary,3,5,user15297@gmail.com
19658,Imperial Fizz,2,19,user19658@gmail.com
12609,Imperial Fizz,1,19,user12609@gmail.com
18427,Black Russian,3,37,user18427@gmail.com
15883,Old Fashioned,5,39,user15883@gmail.com
3660,Earthquake,1,47,user3660@gmail.com
19203,Cherry Blossom,4,33,user19203@gmail.com
9521,Moscow Mule,2,6,user9521@gmail.com
4178,Tequila Martini,3,46,user4178@gmail.com
1317,Earthquake,2,47,user1317@gmail.com
15708,Margarita,3,28,user15708@gmail.com
12511,Tequila Martini,2,46,user12511@gmail.com
6919,Chi-Chi,2,1,user6919@gmail.com
17263,Horse’s Neck,3,3,user17263@gmail.com
9254,Tom Collins,4,16,user9254@gmail.com
19589,Long Island Ice Tea,3,20,user19589@gmail.com
16979,Sex on the Beach,2,2,user16979@gmail.com
15565,Manhattan,1,40,user15565@gmail.com
13442,Mojito,4,25,user13442@gmail.com
14406,Stinger,2,42,user14406@gmail.com
17052,Long Island Ice Tea,2,20,user17052@gmail.com
16601,Imperial Fizz,3,19,user16601@gmail.com
6008,Tequila Martini,2,46,user6008@gmail.com
4704,Old Fashioned,2,39,user4704@gmail.com
12983,Mockingbird,3,27,user12983@gmail.com
10980,Moscow Mule,3,6,user10980@gmail.com
14317,Cosmopolitan,3,22,user14317@gmail.com
12760,Tom Collins,2,16,user12760@gmail.com
9554,Sidecar,3,30,user9554@gmail.com
4481,Cuba Libre,2,7,user4481@gmail.com
12291,Manhattan,3,40,user12291@gmail.com
14919,Martini Sweet,3,36,user14919@gmail.com
4193,Cuba Libre,5,7,user4193@gmail.com
2799,Gin & Tonic,2,12,user2799@gmail.com
4784,Cosmopolitan,2,22,user4784@gmail.com
3579,Blue Hawaii,3,14,user3579@gmail.com
5560,Mai-Tai,2,24,user5560@gmail.com
18137,Long Island Ice Tea,4,20,user18137@gmail.com
700,Mockingbird,3,27,user700@gmail.com
16381,Moscow Mule,5,6,user16381@gmail.com
19702,Mai-Tai,2,24,user19702@gmail.com
353,Harvard Cooler,2,9,user353@gmail.com
15629,Manhattan,2,40,user15629@gmail.com
14517,Silk Stockings,2,26,user14517@gmail.com
10034,Singapore Sling,2,17,user10034@gmail.com
8669,Tequila Martini,2,46,user8669@gmail.com
9619,New York,4,29,user9619@gmail.com
15541,Earthquake,3,47,user15541@gmail.com
11321,Sidecar,1,30,user11321@gmail.com
10662,Blue Hawaii,3,14,user10662@gmail.com
1070,Earthquake,2,47,user1070@gmail.com
862,Blue Hawaii,4,14,user862@gmail.com
86,Horse’s Neck,1,3,user86@gmail.com
6891,Brooklyn,2,35,user6891@gmail.com
16327,Bloody Mary,3,5,user16327@gmail.com
15229,Zombie,2,21,user15229@gmail.com
2642,Horse’s Neck,3,3,user2642@gmail.com
10054,Cosmopolitan,4,22,user10054@gmail.com
11357,Sidecar,1,30,user11357@gmail.com
6021,Mojito,2,25,user6021@gmail.com
15522,Salty Dog,3,10,user15522@gmail.com
14529,Long Island Ice Tea,2,20,user14529@gmail.com
5266,Vodka & Tonic,2,13,user5266@gmail.com
7422,Silk Stockings,2,26,user7422@gmail.com
15131,Harvard Cooler,3,9,user15131@gmail.com
14823,Cuba Libre,3,7,user14823@gmail.com
12755,Horse’s Neck,1,3,user12755@gmail.com
6589,Martini,2,44,user6589@gmail.com
9078,Moscow Mule,2,6,user9078@gmail.com
3978,Margarita,3,28,user3978@gmail.com
19771,Martini,4,44,user19771@gmail.com
4076,Mai-Tai,3,24,user4076@gmail.com
8255,Black Russian,1,37,user8255@gmail.com
12303,Tequila Sunset,3,0,user12303@gmail.com
1778,Screwdriver,1,15,user1778@gmail.com
4031,Godfather,1,45,user4031@gmail.com
11255,Sex on the Beach,4,2,user11255@gmail.com
13528,Stinger,1,42,user13528@gmail.com
14086,Miami Beach,3,32,user14086@gmail.com
19590,Moscow Mule,3,6,user19590@gmail.com
17200,French Connection,4,43,user17200@gmail.com
9743,Old Fashioned,3,39,user9743@gmail.com
14594,Blue Hawaii,1,14,user14594@gmail.com
6857,Cuba Libre,3,7,user6857@gmail.com
11706,Mai-Tai,3,24,user11706@gmail.com
18594,Tequila Sunset,2,0,user18594@gmail.com
3070,Harvard Cooler,4,9,user3070@gmail.com
8619,Godfather,3,45,user8619@gmail.com
13553,Screwdriver,3,15,user13553@gmail.com
5094,John Collins,3,11,user5094@gmail.com
5222,Mai-Tai,1,24,user5222@gmail.com
1305,Cosmopolitan,3,22,user1305@gmail.com
11689,Vodka & Tonic,4,13,user11689@gmail.com
10869,Cuba Libre,2,7,user10869@gmail.com
14881,Cuba Libre,3,7,user14881@gmail.com
3948,Mojito,2,25,user3948@gmail.com
13329,Chi-Chi,1,1,user13329@gmail.com
3079,French Connection,2,43,user3079@gmail.com
7099,Tequila Sunrise,4,8,user7099@gmail.com
7707,Manhattan,3,40,user7707@gmail.com
10511,Imperial Fizz,1,19,user10511@gmail.com
10310,Black Russian,1,37,user10310@gmail.com
18660,Cosmopolitan,3,22,user18660@gmail.com
14573,Vodka & Tonic,2,13,user14573@gmail.com
16581,Black Russian,2,37,user16581@gmail.com
9730,Tequila Martini,2,46,user9730@gmail.com
9323,Mockingbird,1,27,user9323@gmail.com
7314,Sidecar,3,30,user7314@gmail.com
19616,Mockingbird,2,27,user19616@gmail.com
16753,Cherry Blossom,3,33,user16753@gmail.com
15486,Godfather,3,45,user15486@gmail.com
19613,Chi-Chi,1,1,user19613@gmail.com
9009,Sex on the Beach,2,2,user9009@gmail.com
1492,Martini Sweet,3,36,user1492@gmail.com
11731,Sidecar,2,30,user11731@gmail.com
17104,Screwdriver,2,15,user17104@gmail.com
2763,Margarita,2,28,user2763@gmail.com
11580,Martini,2,44,user11580@gmail.com
8988,Moscow Mule,5,6,user8988@gmail.com
18587,French Connection,3,43,user18587@gmail.com
3208,Martini,4,44,user3208@gmail.com
2504,Dirty Mother,3,41,user2504@gmail.com
5783,Black Russian,2,37,user5783@gmail.com
13292,Salty Dog,1,10,user13292@gmail.com
18267,Singapore Sling,2,17,user18267@gmail.com
10368,Martini,3,44,user10368@gmail.com
9595,Mojito,3,25,user9595@gmail.com
1988,Gin & Tonic,3,12,user1988@gmail.com
14760,Brooklyn,2,35,user14760@gmail.com
17199,Stinger,2,42,user17199@gmail.com
19045,Chi-Chi,3,1,user19045@gmail.com
18954,Tequila Martini,3,46,user18954@gmail.com
14264,Miami Beach,3,32,user14264@gmail.com
7348,Mockingbird,2,27,user7348@gmail.com
12512,Zombie,3,21,user12512@gmail.com
10488,Godfather,2,45,user10488@gmail.com
7422,Cosmopolitan,4,22,user7422@gmail.com
15679,Cosmopolitan,3,22,user15679@gmail.com
4019,Martini Sweet,3,36,user4019@gmail.com
17359,French Connection,1,43,user17359@gmail.com
1862,Brave Bull,1,38,user1862@gmail.com
649,Earthquake,2,47,user649@gmail.com
15198,Sidecar,3,30,user15198@gmail.com
17961,Cosmopolitan,4,22,user17961@gmail.com
2600,Cuba Libre,1,7,user2600@gmail.com
4880,Sidecar,1,30,user4880@gmail.com
18172,Tom Collins,3,16,user18172@gmail.com
11289,Cherry Blossom,3,33,user11289@gmail.com
138,Martini,2,44,user138@gmail.com
15262,Cosmopolitan,3,22,user15262@gmail.com
2057,Brave Bull,4,38,user2057@gmail.com
1832,Manhattan,1,40,user1832@gmail.com
5895,Mai-Tai,2,24,user5895@gmail.com
9076,Mockingbird,3,27,user9076@gmail.com
10112,Blue Hawaii,3,14,user10112@gmail.com
12208,Long Island Ice Tea,3,20,user12208@gmail.com
14705,Bloody Mary,3,5,user14705@gmail.com
7679,Cuba Libre,3,7,user7679@gmail.com
18280,Miami Beach,3,32,user18280@gmail.com
17041,Long Island Ice Tea,3,20,user17041@gmail.com
15983,Long Island Ice Tea,2,20,user15983@gmail.com
19847,Harvard Cooler,2,9,user19847@gmail.com
19511,Old Fashioned,1,39,user19511@gmail.com
3025,Horse’s Neck,3,3,user3025@gmail.com
11808,Tequila Sunrise,1,8,user11808@gmail.com
15447,New York,1,29,user15447@gmail.com
3744,Mockingbird,1,27,user3744@gmail.com
16456,New York,2,29,user16456@gmail.com
5654,Cosmopolitan,1,22,user5654@gmail.com
17134,Negroni,2,23,user17134@gmail.com
16055,Harvard Cooler,2,9,user16055@gmail.com
953,Black Russian,1,37,user953@gmail.com
6280,Havana Beach,4,18,user6280@gmail.com
13358,Dirty Mother,4,41,user13358@gmail.com
4613,Miami Beach,4,32,user4613@gmail.com
4123,Mai-Tai,2,24,user4123@gmail.com
6027,Long Island Ice Tea,3,20,user6027@gmail.com
5172,Imperial Fizz,4,19,user5172@gmail.com
74,Screwdriver,3,15,user74@gmail.com
12778,Chi-Chi,3,1,user12778@gmail.com
11719,Tequila Martini,2,46,user11719@gmail.com
11512,Brooklyn,4,35,user11512@gmail.com
18444,Martini Sweet,2,36,user18444@gmail.com
11831,Salty Dog,4,10,user11831@gmail.com
9552,Moscow Mule,3,6,user9552@gmail.com
17662,Imperial Fizz,2,19,user17662@gmail.com
10911,Manhattan,4,40,user10911@gmail.com
17512,Moscow Mule,3,6,user17512@gmail.com
603,Salty Dog,2,10,user603@gmail.com
10088,Manhattan,2,40,user10088@gmail.com
16325,Silk Stockings,2,26,user16325@gmail.com
17909,Miami Beach,3,32,user17909@gmail.com
9899,Cuba Libre,1,7,user9899@gmail.com
1167,Cuba Libre,1,7,user1167@gmail.com
18317,Tequila Sunset,3,0,user18317@gmail.com
9953,Gin Fizz,2,31,user9953@gmail.com
4293,Sidecar,3,30,user4293@gmail.com
11929,Sex on the Beach,2,2,user11929@gmail.com
14858,Long Island Ice Tea,2,20,user14858@gmail.com
963,EL Diablo,4,4,user963@gmail.com
9245,French Connection,1,43,user9245@gmail.com
9181,Black Russian,5,37,user9181@gmail.com
6699,Vodka & Tonic,2,13,user6699@gmail.com
16472,Negroni,2,23,user16472@gmail.com
8665,Gin Fizz,2,31,user8665@gmail.com
12399,Screwdriver,3,15,user12399@gmail.com
14193,Gin & Tonic,2,12,user14193@gmail.com
18853,Negroni,2,23,user18853@gmail.com
14455,Tequila Sunrise,3,8,user14455@gmail.com
19880,Screwdriver,4,15,user19880@gmail.com
8043,Stinger,2,42,user8043@gmail.com
247,French Connection,3,43,user247@gmail.com
2879,Martini,2,44,user2879@gmail.com
6132,Old Fashioned,1,39,user6132@gmail.com
4495,Mai-Tai,3,24,user4495@gmail.com
326,Blue Hawaii,2,14,user326@gmail.com
13504,New York,2,29,user13504@gmail.com
12640,Dirty Mother,1,41,user12640@gmail.com
811,Gin & Tonic,4,12,user811@gmail.com
8596,French Connection,2,43,user8596@gmail.com
6781,Long Island Ice Tea,1,20,user6781@gmail.com
6846,Black Russian,4,37,user6846@gmail.com
14659,Blue Hawaii,3,14,user14659@gmail.com
18659,Tequila Sunset,3,0,user18659@gmail.com
18612,Screwdriver,3,15,user18612@gmail.com
19402,Margarita,3,28,user19402@gmail.com
8090,Cosmopolitan,3,22,user8090@gmail.com
7134,Havana Beach,3,18,user7134@gmail.com
1439,Vodka Gimlet,3,34,user1439@gmail.com
11076,Earthquake,2,47,user11076@gmail.com
3385,Silk Stockings,3,26,user3385@gmail.com
664,Cherry Blossom,2,33,user664@gmail.com
10177,Stinger,3,42,user10177@gmail.com
733,Earthquake,4,47,user733@gmail.com
806,Moscow Mule,1,6,user806@gmail.com
8073,John Collins,3,11,user8073@gmail.com
13738,Earthquake,2,47,user13738@gmail.com
4069,Old Fashioned,2,39,user4069@gmail.com
11346,Earthquake,3,47,user11346@gmail.com
18088,Harvard Cooler,3,9,user18088@gmail.com
11528,Zombie,2,21,user11528@gmail.com
12519,Miami Beach,1,32,user12519@gmail.com
5302,John Collins,1,11,user5302@gmail.com
7019,Mockingbird,2,27,user7019@gmail.com
3299,Long Island Ice Tea,3,20,user3299@gmail.com
17112,Old Fashioned,3,39,user17112@gmail.com
11764,Black Russian,4,37,user11764@gmail.com
11213,Blue Hawaii,3,14,user11213@gmail.com
4959,Gin Fizz,3,31,user4959@gmail.com
19322,Bloody Mary,2,5,user19322@gmail.com
4024,Miami Beach,4,32,user4024@gmail.com
18398,Havana Beach,3,18,user18398@gmail.com
12189,Cherry Blossom,2,33,user12189@gmail.com
1834,New York,1,29,user1834@gmail.com
16134,Silk Stockings,1,26,user16134@gmail.com
12291,Mojito,3,25,user12291@gmail.com
11594,Cosmopolitan,4,22,user11594@gmail.com
5668,Mockingbird,2,27,user5668@gmail.com
13496,Horse’s Neck,2,3,user13496@gmail.com
10420,Salty Dog,2,10,user10420@gmail.com
13752,Long Island Ice Tea,2,20,user13752@gmail.com
15755,Tequila Sunrise,3,8,user15755@gmail.com
14721,Tequila Martini,3,46,user14721@gmail.com
10237,John Collins,2,11,user10237@gmail.com
15472,Black Russian,4,37,user15472@gmail.com
10886,Tequila Sunset,3,0,user10886@gmail.com
2011,John Collins,2,11,user2011@gmail.com
18634,Cosmopolitan,3,22,user18634@gmail.com
8856,Manhattan,4,40,user8856@gmail.com
8520,Bloody Mary,1,5,user8520@gmail.com
14744,Gin Fizz,4,31,user14744@gmail.com
12877,Brave Bull,3,38,user12877@gmail.com
8457,Mockingbird,3,27,user8457@gmail.com
17851,Harvard Cooler,4,9,user17851@gmail.com
8446,Screwdriver,3,15,user8446@gmail.com
9286,Imperial Fizz,4,19,user9286@gmail.com
5655,Zombie,2,21,user5655@gmail.com
1237,Dirty Mother,1,41,user1237@gmail.com
10001,Negroni,1,23,user10001@gmail.com
16994,New York,1,29,user16994@gmail.com
18418,Vodka & Tonic,1,13,user18418@gmail.com
19579,Mojito,2,25,user19579@gmail.com
1219,Cuba Libre,2,7,user1219@gmail.com
13066,Mojito,3,25,user13066@gmail.com
4295,Tequila Martini,2,46,user4295@gmail.com
18574,Zombie,1,21,user18574@gmail.com
16739,Earthquake,2,47,user16739@gmail.com
19249,Old Fashioned,2,39,user19249@gmail.com
2224,John Collins,2,11,user2224@gmail.com
19503,Tequila Sunrise,2,8,user19503@gmail.com
14908,New York,1,29,user14908@gmail.com
2841,Martini Sweet,4,36,user2841@gmail.com
10061,Singapore Sling,3,17,user10061@gmail.com
12921,Old Fashioned,2,39,user12921@gmail.com
8359,Vodka Gimlet,3,34,user8359@gmail.com
3627,Imperial Fizz,3,19,user3627@gmail.com
6702,John Collins,2,11,user6702@gmail.com
15577,Manhattan,4,40,user15577@gmail.com
5419,Godfather,1,45,user5419@gmail.com
17511,French Connection,2,43,user17511@gmail.com
16470,Martini Sweet,4,36,user16470@gmail.com
3778,French Connection,1,43,user3778@gmail.com
14179,Brave Bull,3,38,user14179@gmail.com
15586,New York,3,29,user15586@gmail.com
3573,Sex on the Beach,2,2,user3573@gmail.com
2715,Cuba Libre,3,7,user2715@gmail.com
5970,Dirty Mother,2,41,user5970@gmail.com
18435,Mockingbird,3,27,user18435@gmail.com
19256,Brave Bull,1,38,user19256@gmail.com
2927,Tequila Sunset,3,0,user2927@gmail.com
15680,Tom Collins,5,16,user15680@gmail.com
17432,Blue Hawaii,5,14,user17432@gmail.com
5594,Tom Collins,3,16,user5594@gmail.com
10036,John Collins,3,11,user10036@gmail.com
9434,Old Fashioned,2,39,user9434@gmail.com
12784,Havana Beach,3,18,user12784@gmail.com
19115,Mai-Tai,3,24,user19115@gmail.com
3174,Martini,3,44,user3174@gmail.com
30,Black Russian,3,37,user30@gmail.com
3855,Sex on the Beach,3,2,user3855@gmail.com
6347,Negroni,1,23,user6347@gmail.com
17108,Sex on the Beach,2,2,user17108@gmail.com
12441,Martini,3,44,user12441@gmail.com
18475,Stinger,2,42,user18475@gmail.com
14750,John Collins,3,11,user14750@gmail.com
17960,Cuba Libre,2,7,user17960@gmail.com
2491,Gin Fizz,3,31,user2491@gmail.com
18583,Zombie,1,21,user18583@gmail.com
5713,Vodka & Tonic,2,13,user5713@gmail.com
19946,Screwdriver,3,15,user19946@gmail.com
17511,Cosmopolitan,2,22,user17511@gmail.com
14012,Vodka & Tonic,3,13,user14012@gmail.com
11472,Screwdriver,3,15,user11472@gmail.com
4204,Cherry Blossom,3,33,user4204@gmail.com
3406,Stinger,1,42,user3406@gmail.com
7737,Singapore Sling,1,17,user7737@gmail.com
4729,Vodka Gimlet,3,34,user4729@gmail.com
18218,Mai-Tai,3,24,user18218@gmail.com
15286,Vodka & Tonic,4,13,user15286@gmail.com
4693,Brooklyn,3,35,user4693@gmail.com
4522,Old Fashioned,2,39,user4522@gmail.com
11842,Sex on the Beach,3,2,user11842@gmail.com
11846,Chi-Chi,2,1,user11846@gmail.com
14569,Black Russian,2,37,user14569@gmail.com
755,Dirty Mother,2,41,user755@gmail.com
13579,Zombie,3,21,user13579@gmail.com
6660,Mai-Tai,3,24,user6660@gmail.com
14927,Mojito,3,25,user14927@gmail.com
3802,Cuba Libre,3,7,user3802@gmail.com
14060,Silk Stockings,4,26,user14060@gmail.com
2532,Mai-Tai,4,24,user2532@gmail.com
15025,Black Russian,2,37,user15025@gmail.com
1266,Margarita,5,28,user1266@gmail.com
14742,Manhattan,2,40,user14742@gmail.com
7845,Havana Beach,2,18,user7845@gmail.com
18426,Bloody Mary,4,5,user18426@gmail.com
8370,French Connection,3,43,user8370@gmail.com
8863,Tequila Sunset,2,0,user8863@gmail.com
812,Miami Beach,2,32,user812@gmail.com
11240,French Connection,2,43,user11240@gmail.com
8523,New York,3,29,user8523@gmail.com
3556,Screwdriver,3,15,user3556@gmail.com
6697,Singapore Sling,2,17,user6697@gmail.com
11780,Blue Hawaii,2,14,user11780@gmail.com
10098,Martini Sweet,4,36,user10098@gmail.com
7438,Margarita,3,28,user7438@gmail.com
174,Screwdriver,3,15,user174@gmail.com
8284,Screwdriver,2,15,user8284@gmail.com
2558,Long Island Ice Tea,2,20,user2558@gmail.com
7040,Godfather,4,45,user7040@gmail.com
19033,Negroni,2,23,user19033@gmail.com
16983,Godfather,1,45,user16983@gmail.com
5665,Vodka Gimlet,3,34,user5665@gmail.com
2185,French Connection,4,43,user2185@gmail.com
2726,Stinger,5,42,user2726@gmail.com
5714,Blue Hawaii,3,14,user5714@gmail.com
19063,Brooklyn,3,35,user19063@gmail.com
17726,Blue Hawaii,2,14,user17726@gmail.com
12674,Blue Hawaii,1,14,user12674@gmail.com
7301,Godfather,2,45,user7301@gmail.com
6516,Black Russian,3,37,user6516@gmail.com
5288,Long Island Ice Tea,1,20,user5288@gmail.com
14288,Tequila Sunset,2,0,user14288@gmail.com
5934,Mai-Tai,3,24,user5934@gmail.com
4589,Manhattan,2,40,user4589@gmail.com
12049,Mai-Tai,2,24,user12049@gmail.com
18498,Singapore Sling,2,17,user18498@gmail.com
1768,Horse’s Neck,3,3,user1768@gmail.com
9581,Martini,2,44,user9581@gmail.com
16584,Cosmopolitan,1,22,user16584@gmail.com
8704,Mai-Tai,4,24,user8704@gmail.com
6642,New York,1,29,user6642@gmail.com
2733,Sidecar,1,30,user2733@gmail.com
10935,Zombie,4,21,user10935@gmail.com
17448,Vodka & Tonic,2,13,user17448@gmail.com
6304,Godfather,1,45,user6304@gmail.com
6179,Mockingbird,2,27,user6179@gmail.com
11072,Black Russian,2,37,user11072@gmail.com
11663,Cherry Blossom,3,33,user11663@gmail.com
10361,Tom Collins,2,16,user10361@gmail.com
13746,John Collins,3,11,user13746@gmail.com
10656,Earthquake,3,47,user10656@gmail.com
13267,French Connection,2,43,user13267@gmail.com
3010,Brooklyn,1,35,user3010@gmail.com
15868,Martini Sweet,1,36,user15868@gmail.com
14266,Miami Beach,4,32,user14266@gmail.com
19177,Sex on the Beach,2,2,user19177@gmail.com
9218,New York,3,29,user9218@gmail.com
17917,French Connection,2,43,user17917@gmail.com
528,Mai-Tai,3,24,user528@gmail.com
11527,Earthquake,1,47,user11527@gmail.com
18831,Tequila Sunrise,4,8,user18831@gmail.com
7191,Chi-Chi,4,1,user7191@gmail.com
15617,Vodka & Tonic,4,13,user15617@gmail.com
628,Godfather,3,45,user628@gmail.com
2117,Dirty Mother,4,41,user2117@gmail.com
16013,Negroni,2,23,user16013@gmail.com
6708,Manhattan,3,40,user6708@gmail.com
12685,Margarita,4,28,user12685@gmail.com
8800,Cosmopolitan,2,22,user8800@gmail.com
15927,Earthquake,3,47,user15927@gmail.com
18578,Gin & Tonic,3,12,user18578@gmail.com
15922,Mojito,5,25,user15922@gmail.com
298,Zombie,2,21,user298@gmail.com
11765,Old Fashioned,2,39,user11765@gmail.com
19678,Cosmopolitan,3,22,user19678@gmail.com
15498,Sidecar,2,30,user15498@gmail.com
9737,New York,3,29,user9737@gmail.com
14851,Mojito,3,25,user14851@gmail.com
5190,Black Russian,3,37,user5190@gmail.com
12958,EL Diablo,3,4,user12958@gmail.com
18434,Godfather,1,45,user18434@gmail.com
19669,Bloody Mary,3,5,user19669@gmail.com
16467,Tequila Sunset,1,0,user16467@gmail.com
14279,Imperial Fizz,3,19,user14279@gmail.com
8333,Silk Stockings,2,26,user8333@gmail.com
15346,Miami Beach,3,32,user15346@gmail.com
11916,Long Island Ice Tea,3,20,user11916@gmail.com
1832,Salty Dog,2,10,user1832@gmail.com
6098,Godfather,1,45,user6098@gmail.com
5516,Tequila Sunset,2,0,user5516@gmail.com
931,Stinger,4,42,user931@gmail.com
2289,Vodka & Tonic,2,13,user2289@gmail.com
2672,Havana Beach,3,18,user2672@gmail.com
5421,Sex on the Beach,4,2,user5421@gmail.com
15501,Blue Hawaii,3,14,user15501@gmail.com
17405,Margarita,3,28,user17405@gmail.com
12034,Earthquake,3,47,user12034@gmail.com
14190,Tequila Sunset,1,0,user14190@gmail.com
2954,Singapore Sling,2,17,user2954@gmail.com
4883,New York,3,29,user4883@gmail.com
10454,Harvard Cooler,3,9,user10454@gmail.com
6936,Silk Stockings,4,26,user6936@gmail.com
15834,Sex on the Beach,2,2,user15834@gmail.com
6277,Screwdriver,4,15,user6277@gmail.com
8098,Harvard Cooler,3,9,user8098@gmail.com
15424,Cuba Libre,3,7,user15424@gmail.com
9740,Stinger,3,42,user9740@gmail.com
12923,Mockingbird,3,27,user12923@gmail.com
5485,Brave Bull,2,38,user5485@gmail.com
3181,Margarita,2,28,user3181@gmail.com
16571,Manhattan,2,40,user16571@gmail.com
19861,Gin & Tonic,2,12,user19861@gmail.com
5472,Mojito,1,25,user5472@gmail.com
19417,Horse’s Neck,5,3,user19417@gmail.com
14542,Cherry Blossom,2,33,user14542@gmail.com
47,Singapore Sling,2,17,user47@gmail.com
19253,Zombie,3,21,user19253@gmail.com
14435,Salty Dog,3,10,user14435@gmail.com
14841,Tequila Sunrise,2,8,user14841@gmail.com
3038,Cherry Blossom,1,33,user3038@gmail.com
3306,Manhattan,2,40,user3306@gmail.com
15263,Singapore Sling,4,17,user15263@gmail.com
17998,Zombie,3,21,user17998@gmail.com
13265,Manhattan,1,40,user13265@gmail.com
6361,Harvard Cooler,2,9,user6361@gmail.com
9893,Mockingbird,1,27,user9893@gmail.com
8146,Cosmopolitan,3,22,user8146@gmail.com
9629,Sex on the Beach,3,2,user9629@gmail.com
113,Moscow Mule,2,6,user113@gmail.com
4242,Cuba Libre,3,7,user4242@gmail.com
19076,Gin Fizz,5,31,user19076@gmail.com
15444,French Connection,3,43,user15444@gmail.com
19969,Tequila Sunset,3,0,user19969@gmail.com
12029,Mai-Tai,4,24,user12029@gmail.com
10776,Mojito,3,25,user10776@gmail.com
18730,Vodka Gimlet,4,34,user18730@gmail.com
14524,Gin & Tonic,3,12,user14524@gmail.com
10351,Mockingbird,3,27,user10351@gmail.com
56,Salty Dog,2,10,user56@gmail.com
581,John Collins,3,11,user581@gmail.com
3546,Stinger,2,42,user3546@gmail.com
12818,Mockingbird,3,27,user12818@gmail.com
12004,Mai-Tai,3,24,user12004@gmail.com
12737,Margarita,2,28,user12737@gmail.com
